Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,25 June 2024,5,Pooja Mishra,"The product is exactly the same as shown in the picture, very cute and comfortable. I highly recommend this if you are looking for something cute comfortable and affordable for your kid "
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,12 Oct 2024,5,Shirali,Shoes are really comfortable for kids. They are lightweight and the sole is softer making it easy for the kids to even wear them on their own. 
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,10 June 2024,5,Saleem Memon,"Good fitting, comfortable , quality of the footwear is very good, my doter has been using it for quite sometime now. Go for it ."
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,8 Oct 2024,5,Ziaul Qamar,Nice product at a reasonable price. Good material quality and multi colour gives nice looks.
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,13 Oct 2024,5,Snehavinod,Very nice product my baby is happy to wear this shoes good product go for. It guys thank you Myntra 
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,28 Dec 2022,5,Basavaraja,"Good looking, fair colour , super comfort. "
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,22 June 2024,5,Naga Raj,"Shopping at myntra was an amazing experience. The quality of the clothes, designs, and varieties are so trendy. The customer service is amazing, and delivery is hassle-free!

"
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,21 Sept 2024,5,Sunayana,Superb comfort and look. Liked the product but size was little big so I replaced it with one size short. My daughter liked it very much. Thank you myntra for prompt delivery.
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,3 June 2024,5,Kiran Bariya,Product material is good 👍 and the colour and comfortable to wear in all occasions.Over all the best for girls and girls really loved it to much.Full Paisa vasool 
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,6 Mar 2024,5,Puja,"Very nice .very comfortable...my daughter loved it so much ..thank you Myntra for making our life comfortable with such nice items 
"
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,23 Apr 2024,4,Uzma,"Very good size and fitting and the quality my kid loved it 
All over good product lil loose infront.
"
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,8 Oct 2024,5,Mamta,"7.5 to 8 yrs size for 6 year old daughter…. Shoes are nice and comfortable .


"
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,10 Oct 2024,4,Anjali Singhal,Very comfortable and worth with price...thanku myntra i loved it
Buy YK Girls Black Textured Contrast Sole Comfort Insole Flyknit Slip On Sneakers  - Casual Shoes for Girls 26651886 | Myntra,4.3,₹599,16 Oct 2024,5,Samreen,"Too good & comfortable....
Colour combination also good 
My daughter like it....."
